case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
51,Noonan syndrome,[],"The evidences suggest that the patient has: <a href=""/diseases/Rasopathies"">Rasopathies</a>.",False,False,False
52,Alveolar echinococcosis,['Echinococcus multilocularis infection'],The evidences suggest that the patient has: <diagnosis>Acute encephalitis</diagnosis>,False,False,True
53,Eales disease,['Idiopathic retinal perivasculitis; Idiopathic retinal vasculitis'],The evidences suggest that the patient has: <diagnosis>Neovascular glaucoma</diagnosis>,False,False,True
54,Frontometaphyseal dysplasia,[],The evidences suggest that the patient has: <diagnosis>Hereditary sensory neuropathy type II</diagnosis>,False,False,True
55,Autosomal recessive spastic ataxia of Charlevoix-Saguenay,['Autosomal recessive spastic ataxia type 6; ARSACS; SPAX6'],The evidences suggest that the patient has: <diagnosis>Charlevoix-Saguenay syndrome</diagnosis>,False,False,True
56,Lyme disease,['Lyme borreliosis'],The evidences suggest that the patient has: <Diagnosis>Boil Syndrome</Diagnosis>,False,False,False
57,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
58,Zygomycosis,['Mucormycosis'],The evidences suggest that the patient has: <diagnosis>Candidiasis</diagnosis>,False,False,True
59,Tetanus,[],The evidences suggest that the patient has: <diagnosis>Neonatal tetanus</diagnosis>,True,False,True
60,Erythema elevatum diutinum,[],The evidences suggest that the patient has: <diagnosis>Reticular endothelial inflammatory syndrome</diagnosis>,False,False,True
61,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Primary mediastinal B-cell lymphoma</diagnosis>,False,False,True
62,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Diabetes insipidus</diagnosis>,False,False,True
63,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <Diagnosis>Severe meningitis due to Malassezia restricta infection< Diagnose timestamp> 2025-02-12,False,False,False
64,Alveolar echinococcosis,['Echinococcus multilocularis infection'],The evidences suggest that the patient has: <diagnosis>Hereditary sensory neuropathy type 5</diagnosis>,False,False,True
65,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Hodgkin lymphoma</diagnosis>,False,False,True
66,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Patent foramen ovale</diagnosis>,False,False,True
67,AL amyloidosis,['Light-chain amyloidosis'],The evidences suggest that the patient has: <diagnosis>Primary amyloidosis</diagnosis>,False,False,True
68,Cystinuria,['Cystinuria-lysinuria syndrome'],The evidences suggest that the patient has: <diagnosis>Idiopathic pulmonary fibrosis</diagnosis>,False,False,True
69,Lymphoid interstitial pneumonia,['Lymphocytic interstitial pneumonia'],The evidences suggest that the patient has: <diagnosis>Idiopathic Pulmonary Fibrosis</diagnosis>,False,False,True
70,Marfan syndrome,['MFS'],The evidences suggest that the patient has: <diagnosis>Marfan syndrome</diagnosis>,True,False,True
71,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <Diagnosis>Acute kidney injury</Diagnosis>,False,False,False
72,Walker-Warburg syndrome,['HARD syndrome; Hydrocephalus-agyria-retinal dysplasia syndrome; WWS'],The evidences suggest that the patient has: <diagnosis>Hurler syndrome</diagnosis>,False,False,True
73,Hereditary hemorrhagic telangiectasia,['HHT; Rendu-Osler disease; Rendu-Osler-Weber disease'],The evidences suggest that the patient has: <diagnosis>Primary cerebral arteriovenous malformation</diagnosis>,False,False,True
74,Non-amyloid monoclonal immunoglobulin deposition disease,['Non-amyloid MIDD; Randall disease'],The evidences suggest that the patient has: <diagnosis>Malignant lymphoid neoplasm NOS</diagnosis>,False,False,True
75,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Behcet's disease</diagnosis>,False,False,True
76,Chronic hiccup,[],The evidences suggest that the patient has: <diagnosis>Chronic fatigue syndrome</diagnosis>,False,False,True
77,Autosomal recessive cerebelloparenchymal disorder type 3,['Autosomal recessive spinocerebellar ataxia type 2; SCAR2'],The evidences suggest that the patient has: <diagnosis>Aplastic anemia</diagnosis>,False,False,True
78,Scimitar syndrome,['Congenital pulmonary venolobar syndrome; Epibronchial right pulmonary vein syndrome; Halasz syndrome; Hypogenetic lung syndrome'],The evidences suggest that the patient has: <diagnosis>Tricuspid atresia</diagnosis>,False,False,True
79,Autoimmune hepatitis,['AIH'],The evidences suggest that the patient has: <diagnosis>Drug-induced liver injury</diagnosis>,False,False,True
80,Retinitis pigmentosa,[],The evidences suggest that the patient has: <diagnosis>Retinitis pigmentosa</diagnosis>,True,False,True
81,Tetralogy of Fallot,[],The evidences suggest that the patient has: <diagnosis>Combined thoracic aneurysms</diagnosis>,False,False,True
82,Carcinoma of esophagus,['Esophageal carcinoma'],The evidences suggest that the patient has: <diagnosis>Non-Hodg's lymphoma</diagnosis>,False,False,True
83,Behçet disease,[],The evidences suggest that the patient has: <diagnosis>Acute disseminated encephalomyelitis</diagnosis>,False,False,True
84,Systemic mastocytosis,[],The evidences suggest that the patient has: <diagnosis>Systemic mastocytosis</diagnosis>,True,False,True
85,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Idiopathic inflammatory demyelinating disease</diagnosis>,False,False,True
86,Chronic granulomatous disease,['CGD; Chronic septic granulomatosis'],The evidences suggest that the patient has: <Diagnosis>Chronic granulomatous disease</Diagnosis>,True,False,False
87,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>Takotsubo cardiomyopathy</diagnosis>,False,False,True
88,Scrub typhus,['Tsutsugamushi disease; Tsutsugamushi fever'],The evidences suggest that the patient has: <diagnosis>Scrub typhus</diagnosis>,True,False,True
89,Foix-Alajouanine syndrome,['Angiodysgenetic necrotizing myelopathy; Familial osteosclerosis with abnormalities of the nervous system and meninges; Subacute angiohypertrophic myelomalacia; Subacute ascending necrotizing myelitis; Subacute necrotizing myelitis'],The evidences suggest that the patient has: <Diagnosis>Spastic paraplegia 20,False,False,False
90,22q11.2 deletion syndrome,['22q11DS; CATCH 22; Cayler cardiofacial syndrome; Conotruncal anomaly face syndrome; DiGeorge sequence; DiGeorge syndrome; Microdeletion 22q11.2; Monosomy 22q11; Sedlackova syndrome; Shprintzen syndrome; Takao syndrome; Velocardiofacial syndrome'],The evidences suggest that the patient has: <diagnosis>Velocardiofacial syndrome</diagnosis>,False,False,True
91,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Chronic otitis media</diagnosis>,False,False,True
92,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Haemangiosarcoma</diagnosis>,False,False,True
93,X-linked lymphoproliferative disease,['Duncan disease; Purtilo syndrome; XLP'],The evidences suggest that the patient has: <Diagnosis>Relapsing-remitting multiple sclerosis</Diagnosis>,False,False,False
94,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Colorectal cancer</diagnosis>,False,False,True
95,Autosomal dominant epidermolytic ichthyosis,['BCIE; Bullous congenital ichthyosiform erythroderma; Bullous congenital ichthyosiform erythroderma of Brock; Bullous ichthyosis; EHK; EI; Epidermolytic hyperkeratosis; Ichthyosis hystrix Brocq type'],The evidences suggest that the patient has: <diagnosis>Annular epidermolytic ichthyosis</diagnosis>,False,False,True
96,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Primary spinal schwannoma</diagnosis>,False,False,True
97,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Portal Hepatocellular Carcinoma</diagnosis>,False,False,True
98,Carney complex,['Carney syndrome; Myxoma-spotty pigmentation-endocrine overactivity syndrome'],The evidences suggest that the patient has: <diagnosis>Cardiac myxoma</diagnosis>,False,False,True
99,Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum,['SJS-TEN; Epidermal necrolysis'],The evidences suggest that the patient has: <diagnosis>Acute graft-versus-host disease</diagnosis>,False,False,True
100,Desmoplastic small round cell tumor,['DSRCT'],The evidences suggest that the patient has: <diagnosis>Desmoplastic small round cell tumor</diagnosis>,True,False,True
101,Rickettsialpox,[],The evidences suggest that the patient has: <Treatment-resistant malaria.>,False,False,False
102,Adult-onset Still disease,['AOSD; Wissler-Fanconi syndrome'],The evidences suggest that the patient has: <diagnosis>Atypical Hemolytic Uremic Syndrome</diagnosis>,False,False,True
103,Familial abdominal aortic aneurysm,[],The evidences suggest that the patient has: <diagnosis>Superior mesenteric artery aneurysm</diagnosis>,False,False,True
104,MELAS,"['Mitochondrial encephalopathy', 'lactic acidosis', 'and stroke-like episodes; Mitochondrial encephalomyopathy', 'lactic acidosis and stroke-like episodes; Mitochondrial myopathy', 'encephalopathy', 'lactic acidosis and stroke-like episodes']",The evidences suggest that the patient has: <diagnosis>Pigmentary Retinopathy</diagnosis>,False,False,True
105,Essential thrombocythemia,['ET; Essential thrombocytosis'],The evidences suggest that the patient has: <diagnosis>Primary myelofibrosis</diagnosis>,False,False,True
106,Autoimmune pulmonary alveolar proteinosis,['Autoimmune PAP; aPAP'],The evidences suggest that the patient has: <diagnosis>Primary adrenal insufficiency</diagnosis>,False,False,True
107,Thrombotic thrombocytopenic purpura,['Moschcowitz disease; TTP'],The evidences suggest that the patient has: <diagnosis>Hereditary hemolytic uraemic syndrome</diagnosis>,False,False,True
108,Multiple myeloma,['Kahler disease; Medullary plasmacytoma; Myelomatosis; Plasma cell myeloma'],The evidences suggest that the patient has: <diagnosis>Myelodysplastic syndromes</diagnosis>,False,False,True
109,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Acute hepatic encephalopathy</diagnosis>,False,False,True
110,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Cask-related syndrome</diagnosis>,False,False,True
111,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <Diagnosis>Myasthenia gravis,True,False,False
112,Moyamoya disease,['Idiopathic Moyamoya disease'],The evidences suggest that the patient has: <diagnosis>Moyamoya syndrome</diagnosis>,False,False,True
113,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <diagnosis>Medulloblastoma</diagnosis>,False,False,True
114,Lyme disease,['Lyme borreliosis'],The evidences suggest that the patient has: <Diagnosis>Cardioembolic event</Diagnosis>,False,False,False
115,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Basal cell carcinoma</diagnosis>,False,False,True
116,Extranodal nasal NK/T cell lymphoma,['Angiocentric T-cell lymphoma; Lethal midline granuloma; NK/T-cell lymphoma; NKTCL; Nasal T/natural killer-cell lymphoma'],The evidences suggest that the patient has: <diagnosis>Non-Hodgkin's lymphoma</diagnosis>,False,False,True
117,Craniosynostosis,[],The evidences suggest that the patient has: <diagnosis>Familial Mediterranean Fever</diagnosis>,False,False,True
118,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Cholangiocarcinoma</diagnosis>,True,False,True
119,Atypical hemolytic uremic syndrome,['Atypical HUS; aHUS'],The evidences suggest that the patient has: <diagnosis>Acute phase of Hemolytic uremic syndrome</diagnosis>,False,False,True
120,Cutis laxa,[],The evidences suggest that the patient has: <diagnosis>Neuromuscular disorder</diagnosis>,False,False,True
121,Primary hyperoxaluria,[],The evidences suggest that the patient has: <diagnosis>Polycystic kidney disease</diagnosis>,False,False,True
122,CACH syndrome,['Childhood ataxia with diffuse central nervous system hypomyelination; Leukoencephalopathy with vanishing white matter; Myelinosis centralis diffusa'],The evidences suggest that the patient has: <diagnosis>Alexander disease</diagnosis>,False,False,True
123,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Acute lymphoblastic leukemia</diagnosis>,False,False,True
124,Glanzmann thrombasthenia,[],The evidences suggest that the patient has: <diagnosis>Chronic myeloid leukemia</diagnosis>,False,False,True
125,Coffin-Siris syndrome,['CSS'],The evidences suggest that the patient has: Familial adenomatous polyposis,False,False,False
126,Optic pathway glioma,[],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,False,False,True
127,Langerhans cell histiocytosis,['Histiocytosis X; Langerhans cell granulomatosis'],The evidences suggest that the patient has: <Diagnosis>Unifocal bone Langerhans cell histiocytosis<Diagnosis>Multifocal bone Langerhans cell histiocytosis<Diagnosis>Crohn's disease,True,False,False
128,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>GPA</diagnosis>,True,False,True
129,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <Diagnosis>Marfan syndrome<Diagnosis>,False,False,False
130,Waldenström macroglobulinemia,[],The evidences suggest that the patient has: <Diagnosis>Waldenstr鰉 disease</Diagnosis>,False,False,False
131,Acro-renal-mandibular syndrome,['Split hand/split foot-mandibular hypoplasia syndrome'],The evidences suggest that the patient has: <diagnosis>Renal Dysplasia</diagnosis>,False,False,True
132,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis</diagnosis>,False,False,True
133,Cerebral arteriovenous malformation,['Intracranial arteriovenous malformation'],The evidences suggest that the patient has: <Cardiomyopathic Neuroendocrine Syndrome Type I.,False,False,False
134,Acute interstitial pneumonia,['Acute interstitial pneumonitis; Hamman-Rich syndrome'],The evidences suggest that the patient has: <diagnosis>Chronic multisystem inflammatory disease</diagnosis>,False,False,True
135,Immune thrombocytopenia,['ITP; Immune thrombocytopenic purpura'],The evidences suggest that the patient has: <diagnosis>Splenic cyst</diagnosis>,False,False,True
136,Hemophilia,[],The evidences suggest that the patient has: <diagnosis>Factor V Leiden mutation</diagnosis>,False,False,True
137,Autoimmune pulmonary alveolar proteinosis,['Autoimmune PAP; aPAP'],The evidences suggest that the patient has: <diagnosis>Pulmonary Alveolar Proteinosis</diagnosis>,False,False,True
138,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Metastatic Crohn's disease</diagnosis>,False,False,True
139,Tuberculosis,[],The evidences suggest that the patient has: <diagnosis>Abdominal Tuberculosis</diagnosis>,True,False,True
140,Rheumatic fever,['Acute rheumatic fever'],The evidences suggest that the patient has: <diagnosis>Pregnancy-induced cardiac disease</diagnosis>,False,False,True
141,Familial thoracic aortic aneurysm and aortic dissection,['Familial TAAD; Familial non-syndromic thoracic aortic aneurysm and aortic dissection'],The evidences suggest that the patient has: <diagnosis>Microbiota-related disorder</diagnosis>,False,False,True
142,Diffuse alveolar hemorrhage,[],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
143,Kabuki syndrome,['Kabuki make-up syndrome; Niikawa-Kuroki syndrome'],The evidences suggest that the patient has: <diagnosis>DiGeorge syndrome</diagnosis>,False,False,True
144,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Encephalitis</diagnosis>,False,False,True
145,Burkitt lymphoma,['Small non-cleaved cell lymphoma'],The evidences suggest that the patient has: <diagnosis>Burkitt lymphoma</diagnosis>,True,False,True
146,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Cholestatic liver disease</diagnosis>,False,False,True
147,Nasopharyngeal carcinoma,['NCP; Squamous cell carcinoma of the nasopharynx'],The evidences suggest that the patient has:: <diagnosis>Nasopharyngeal cancer</diagnosis>,False,False,True
148,Treacher-Collins syndrome,['Franceschetti-Klein syndrome; Mandibulofacial dysostosis without limb anomalies'],The evidences suggest that the patient has: <diagnosis>Middle ear cysticercosis</diagnosis>,False,False,True
149,Polycythemia vera,['Acquired primary erythrocytosis; Osler-Vaquez disease; PV; Polycythemia rubra vera; Vaquez disease'],The evidences suggest that the patient has: <diagnosis>Hand and Foot Sclerosing Squamous Cell Carcinoma</diagnosis>,False,False,True
150,Catecholaminergic polymorphic ventricular tachycardia,['Polymorphic ventricular tachycardia induced by catecholamines; CPVT; Malignant paroxysmal ventricular tachycardia; Bidirectional ventricular tachycardia induced by catecholamine'],The evidences suggest that the patient has: <diagnosis>Acute myocarditis</diagnosis>,False,False,True
151,Malaria,[],"The evidences suggest that the patient has: <Diagnosis>Peritonitis, unspecified< diagnoses>:.",False,False,False
152,22q11.2 deletion syndrome,['22q11DS; CATCH 22; Cayler cardiofacial syndrome; Conotruncal anomaly face syndrome; DiGeorge sequence; DiGeorge syndrome; Microdeletion 22q11.2; Monosomy 22q11; Sedlackova syndrome; Shprintzen syndrome; Takao syndrome; Velocardiofacial syndrome'],The evidences suggest that the patient has: <diagnosis>Autosomal dominant polyglutamine expansion spinocerebellar ataxia</diagnosis>,False,False,True
153,Paroxysmal cold hemoglobinuria,['Donath-Landsteiner hemolytic anemia; Donath-Landsteiner syndrome; PCH'],The evidences suggest that the patient has: <diagnosis>Cold Agglutinin Disease</diagnosis>,False,False,True
154,Hepatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Primary aldosteronism</diagnosis>,False,False,True
155,Osteogenesis imperfecta,['Brittle bone disease; Glass bone disease; Lobstein disease; OI'],The evidences suggest that the patient has <osteogenesis imperfecta>.,True,False,False
156,Acute interstitial pneumonia,['Acute interstitial pneumonitis; Hamman-Rich syndrome'],The evidences suggest that the patient has: <diagnosis>COPD</diagnosis>,False,False,True
157,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Chlamydia pneumoniae infection</diagnosis>,False,False,True
158,Primary hyperoxaluria,[],The evidences suggest that the patient has: <diagnosis>Polycystic kidney disease</diagnosis>,False,False,True
159,X-linked recessive ocular albinism,"['OA1; Ocular albinism type 1; Ocular albinism', 'Nettleship-Falls type; XLOA']",The evidences suggest that the patient has: <diagnosis>Airway malformation syndrome</diagnosis>,False,False,True
160,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Choroidal melanoma</diagnosis>,False,False,True
161,Cerebrotendinous xanthomatosis,['CTX; Sterol 27-hydroxylase deficiency'],The evidences suggest that the patient has: <diagnosis>Cryptogenic stroke</diagnosis>,False,False,True
162,Cat-eye syndrome,['CES'],The evidences suggest that the patient has: <Diagnosis>Cardiac malformations</Diagnosis>,True,False,False
